Year_x,cited,Work,publishedData,numOfVersions,snippet,link,Big category,Approach,Proposed Arch Change,Generability (1 - 5),Vulnerability,Deployability (under construction),Source Network,Source Incentive,Transit Network,Transit Incentive,Target Network,Target Incentive,Type,Info Gathered,Deployment,Incentive,Response Time,Collateral Damage,Limitation,BIB KEY,SUMMARY,False Positive
2016,32,Event-triggered control systems under denial-of-service attacks,"VS Dolk, P Tesi, C De Persis‚Ä¶¬†- IEEE Transactions on¬†‚Ä¶, 2016 - ieeexplore.ieee.org",6,"In this paper, we propose a systematic design framework for output-based dynamic event-triggered control (ETC) systems under denial-of-service (DoS) attacks. These malicious DoS attacks are intended to interfere with the communication channel causing periods in time at¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7575630/,,Control system design under DDoS,,,,,,,,,,,,,,,,,,,,
2016,32,Resilient control of networked control system under DoS attacks: A unified game approach,"Y Yuan, H Yuan, L Guo, H Yang‚Ä¶¬†- IEEE transactions on¬†‚Ä¶, 2016 - ieeexplore.ieee.org",1,"‚Ä¶ Abstract‚ÄîWe consider the problem of resilient control of networked control system (NCS) underDenial-of-Service (DoS) attack via a unified game approach¬†‚Ä¶ Index Terms‚ÄîResilient control,Denial-of-Service attack, net- worked control system, game theory¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7436791/,,Control system design under DDoS,,,,,,,,,,,,,,,,,,,,
2016,27,Resilient Event-Triggering Load Frequency Control for Multi-Area Power Systems With Energy-Limited DoS Attacks,"C Peng, J Li, M Fei¬†- IEEE Transactions on Power Systems, 2016 - ieeexplore.ieee.org",6,"‚Ä¶ Energy-Limited DoS Attacks Chen Peng, Senior Member, IEEE, Jicai Li, and Minrui FeiAbstract‚ÄîThis paper investigates a resilient event-triggering Ho load frequency control (LFC)for multi-area power systems with energy-limited Denial-of-Service (DoS) attacks¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7762726/,,Multi-Area Power Systems design to minimize DoS Damage,,,,,,,,,,,,,,,,,,,,
2016,25,SINR-based DoS attack on remote state estimation: A game-theoretic approach,"Y Li, DE Quevedo, S Dey, L Shi¬†- IEEE Transactions on Control¬†‚Ä¶, 2016 - ieeexplore.ieee.org",4,"‚Ä¶ Member, IEEE, and Ling Shi, Member, IEEE Abstract‚ÄîWe consider remote stateestimation of cyberphysi- cal systems under signal-to-interference-plus-noiseratio-based denial-of-service attacks. A sensor sends its local estimate¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7445829/,,cyberphysical system,,,,,,,,,,,,,,,,,,,,
2016,19,Detecting distributed denial of service attacks using data mining techniques,"M Alkasassbeh, G Al-Naymat, A Hassanat‚Ä¶¬†- International Journal of¬†‚Ä¶, 2016 - Citeseer",3,Users and organizations find it continuously challenging to deal with distributed denial of service (DDoS) attacks.. The security engineer works to keep a service available at all times by dealing with intruder attacks. The intrusiondetection system (IDS) is one of the solutions¬†‚Ä¶,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.742.3528&rep=rep1&type=pdf,,,,,,,,,,,,,,,,,,,,,,
2016,16,A detection method for a novel DDoS attack against SDN controllers by vast new low-traffic flows,"P Dong, X Du, H Zhang, T Xu¬†- 2016 IEEE International¬†‚Ä¶, 2016 - ieeexplore.ieee.org",2,‚Ä¶ edu Abstract‚ÄîA Distributed Denial of Service (DDoS) attacN against controllers isone of the Ney security threats of Software-Defined NetworNing (SDN). The breaNdownof a controller may disrupt a whole SDN networN. Nowadays¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/7510992/,,,,,,,,,,,,,,,,,,,,,,
2016,13,On denial of service attacks in software defined networks,"P Zhang, H Wang, C Hu, C Lin??- IEEE Network, 2016 - ieeexplore.ieee.org",4,"Software defined networking greatly simplifies network management by decoupling control functions from the network data plane. However, such a decoupling also opens SDN to various denial of service attacks: an adversary can easily exhaust network resources by???€?",https://ieeexplore.ieee.org/abstract/document/7764296/,,fair queueing,,,,,,,,,,,,,,,,,,,,
2016,13,FlowTrApp: An SDN based architecture for DDoS attack detection and mitigation in data centers,"C Buragohain, N Medhi??- 2016 3rd International Conference on???€?, 2016 - ieeexplore.ieee.org",1,?€? Abstract?€? Distributed Denial of Service attack (DDoS) is one of the severe securityproblems in data centers???€? Keywords?€? Distributed Denial of Service (DDoS); SoftwareDefined Network (SDN); Data Center; sFlow-RT; OpenFlow;???€?,https://ieeexplore.ieee.org/abstract/document/7566750/,,,,,,,,,,,,,,,,,,,,,,
2016,13,Stress testing the booters: Understanding and undermining the business of DDoS services,"M Karami, Y Park, D McCoy??- ?€???of the 25th International Conference on???€?, 2016 - dl.acm.org",12,"?€? 1. INTRODUCTION Distributed Denial-of-Service (DDoS) attacks are becom- ing a growing threatwith high profile DDoS attacks at the end of 2014 disrupting many large scale gaming services,such as Microsoft's XBox Live and Sony's PlayStation net- works [4]. These attacks???€?",https://dl.acm.org/doi/abs/10.1145/2872427.2883004,,,,,,,,,,,,,,,,,,,,,,
2016,12,Networked control of nonlinear systems under denial-of-service,"C De Persis, P Tesi??- Systems & Control Letters, 2016 - Elsevier",6,"We investigate the analysis and design of a control strategy for nonlinear systems under Denial-of-Service attacks. Based on an ISS-Lyapunov function analysis, we provide a characterization of the maximal percentage of time that feedback information can be lost???€?",https://www.sciencedirect.com/science/article/pii/S0167691116301037,,,,,,,,,,,,,,,,,,,,,,
2015,95,"Software-defined networking (SDN) and distributed denial of service (DDoS) attacks in cloud computing environments: A survey, some research issues, and¬†‚Ä¶","Q Yan, FR Yu, Q Gong, J Li¬†- IEEE communications surveys &¬†‚Ä¶, 2015 - ieeexplore.ieee.org",1,"Distributed Denial of Service (DDoS) attacks in cloud computing environments are growing due to the essential characteristics of cloud computing. With recent advances in software-defined networking (SDN), SDN-based cloud brings us new chances to defeat DDoS attacks¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7289347/,,,,,,,,,,,,,,,,,,,,,,
2015,55,Optimal DoS attack scheduling in wireless networked control system,"H Zhang, P Cheng, L Shi, J Chen¬†- IEEE Transactions on¬†‚Ä¶, 2015 - ieeexplore.ieee.org",4,"‚Ä¶ Different examples are provided to demonstrate the effectiveness of the proposed optimaldenial-of-service attack schedule. Index Terms‚ÄîAttack scheduling, Denial-of-Service (DoS) attack,energy constraint, Linear Quadratic Gaussian (LQG) control, system stability¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7225119/,,,,,,,,,,,,,,,,,,,,,,
2015,53,Input-to-state stabilizing control under denial-of-service,"C De Persis, P Tesi¬†- IEEE Transactions on Automatic Control, 2015 - ieeexplore.ieee.org",4,"The issue of cyber-security has become ever more prevalent in the analysis and design of networked systems. In this paper, we analyze networked control systems in the presence of denial-of-service (DoS) attacks, namely attacks that prevent transmissions over the network¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7070677/,,,,,,,,,,,,,,,,,,,,,,
2015,53,DDoS attack protection in the era of cloud computing and software-defined networking,"B Wang, Y Zheng, W Lou, YT Hou¬†- Computer Networks, 2015 - Elsevier",11,"‚Ä¶ Besides all the widely perceived benefits, the marriage between cloud computing and SDNmay also introduce potential risks, especially on network security. Among all the networksecurity problems, we first take a look at Denial-of-Service (DoS) attack¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S1389128615000742,,,,,,,,,,,,,,,,,,,,,,
2015,50,Optimal denial-of-service attack scheduling with energy constraint,"H Zhang, P Cheng, L Shi, J Chen¬†- IEEE Transactions on¬†‚Ä¶, 2015 - ieeexplore.ieee.org",4,"Security of Cyber-Physical Systems (CPS) has gained increasing attention in recent years. Most existing works mainly investigate the system performance given some attacking patterns. In this technical note, we investigate how an attacker should schedule its Denial-of¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7054460/,,,,,,,,,,,,,,,,,,,,,,
2015,39,Early detection of DDoS attacks against SDN controllers,"SM Mousavi, M St-Hilaire¬†- 2015 International Conference on¬†‚Ä¶, 2015 - ieeexplore.ieee.org",7,"‚Ä¶ central control over the network. Although central control is the major advantageof SDN, it is also a single point of failure if it is made unreachable by a DistributedDenial of Service (DDoS) Attack. To mitigate this threat, this¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7069319/,,,,,,,,,,,,,,,,,,,,,,
2015,34,Distributed denial of service attacks in software-defined networking with cloud computing,"Q Yan, FR Yu¬†- IEEE Communications Magazine, 2015 - ieeexplore.ieee.org",5,"Although software-defined networking (SDN) brings numerous benefits by decoupling the control plane from the data plane, there is a contradictory relationship between SDN and distributed denial-of-service (DDoS) attacks. On one hand, the capabilities of SDN make it¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7081075/,,,,,,,,,,,,,,,,,,,,,,
2015,18,Denial-of-service attacks in OpenFlow SDN networks,"R Kandoi, M Antikainen¬†- 2015 IFIP/IEEE International¬†‚Ä¶, 2015 - ieeexplore.ieee.org",4,"Software-Defined Networking (SDN) has recently gained significant momentum. However, before any large scale deployments, it is important to understand security issues arising from this new technology. This paper discusses two types of Denial-of-Service (DoS) attacks¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7140489/,,,,,,,,,,,,,,,,,,,,,,
2015,17,Risk-sensitive control under Markov modulated denial-of-service (DoS) attack strategies,"GK Befekadu, V Gupta‚Ä¶¬†- IEEE Transactions on¬†‚Ä¶, 2015 - ieeexplore.ieee.org",5,"We consider the problem of risk-sensitive stochastic control under a Markov modulated denial-of-service (DoS) attack strategy in which the attacker, using a hidden Markov model, stochastically jams the control packets in the system. For a discrete-time partially observed¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7070734/,,,,,,,,,,,,,,,,,,,,,,
2015,16,Communication security in internet of thing: preventive measure and avoid DDoS attack over IoT network,"C Zhang, R Green¬†- Proceedings of the 18th Symposium on¬†‚Ä¶, 2015 - researchgate.net",3,"‚Ä¶ Among all, Distributed Denial of Service (DDoS) is one of the most notorious attacking behaviorsover network which interrupt and block genuine user requests by flooding the host server withhuge number of requests using a group of zombie computers via geographically¬†‚Ä¶",https://www.researchgate.net/profile/RC_Green/publication/282375085_Communication_security_in_internet_of_thing_Preventive_measure_and_avoid_DDoS_attack_over_IoT_network/links/5ca720594585157bd323134e/Communication-security-in-internet-of-thing-Preventive-measure-and-avoid-DDoS-attack-over-IoT-network.pdf,,,,,,,,,,,,,,,,,,,,,,
2015,15,A feasible method to combat against DDoS attack in SDN network,"NN Dao, J Park, M Park, S Cho??- ?€???International Conference on???€?, 2015 - ieeexplore.ieee.org",5,"?€? In this paper, we introduce a feasible method to protect the network against Distributed Denialof Service attacks more effectively???€? [5] T. Peng, C. Leckie, and K. Ramamohanarao, ?€?Protectionfrom distributed denial of service attacks using history-based IP filtering,?€? in Proc???€?",https://ieeexplore.ieee.org/abstract/document/7057902/,,,,,,,,,,,,,,,,,,,,,,
2015,13,DDoS attack detection using fast entropy approach on flow-based network traffic,"J David, C Thomas??- Procedia Computer Science, 2015 - academia.edu",6,"?€? of Engineering, Trivandrum, 695016, India Abstract Denial of service attack andDistributed Denial of Service attacks are becoming an increasingly frequent disturbanceof the global Internet. In this paper we propose improvement???€?",http://www.academia.edu/download/40267808/1-s2.0-S1877050915005086-main.pdf,,,,,,,,,,,,,,,,,,,,,,
2015,13,Towards autonomic DDoS mitigation using software defined networking,"R Sahay, G Blanc, Z Zhang, H Debar - 2015 - hal.archives-ouvertes.fr",20,"?€? UMR 5157 SAMOVAR 91011 Evry, France Abstract?€?Distributed Denial of Serviceattacks (DDoS) have remained as one of the most destructive attacks in the Internetfor over two decades. Despite tremendous efforts on the???€?",https://hal.archives-ouvertes.fr/hal-01257899/,,,,,,,,,,,,,,,,,,,,,,
2014,51,Amplification Hell: Revisiting Network Protocols for DDoS Abuse.,"C Rossow¬†- NDSS, 2014 - dud.inf.tu-dresden.de",16,"‚Ä¶ lastnamel@rub.de Abstract‚ÄîIn distributed reflective denial-of-service (DRDoS)attacks, adversaries send requests to public servers (eg, open recursive DNSresolvers) and spoof the IP address of a victim. These servers, in¬†‚Ä¶",https://dud.inf.tu-dresden.de/~strufe/rn_lit/rossow14amplification.pdf,,,,,,,,,,,,,,,,,,,,,,
2014,45,Detection of faults and attacks including false data injection attack in smart grid using Kalman filter,"K Manandhar, X Cao, F Hu, Y Liu¬†- IEEE transactions on control¬†‚Ä¶, 2014 - ieeexplore.ieee.org",3,"‚Ä¶ Abstract‚ÄîBy exploiting the communication infrastructure among the sensors, actuators, andcontrol systems, attackers may compromise the security of smart-grid systems, with tech- niquessuch as denial-of-service (DoS) attack, random attack, and data-injection attack¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/6897944/,,,,,,,,,,,,,,,,,,,,,,
2014,24,Exit from Hell? Reducing the Impact of AmpliÔ¨Åcation DDoS Attacks,"M K√ºhrer, T Hupperich, C Rossow, T Holz¬†- 23rd {USENIX} Security¬†‚Ä¶, 2014 - usenix.org",12,‚Ä¶ Bochum Abstract Amplification vulnerabilities in many UDP-based net- work protocolshave been abused by miscreants to launch Distributed Denial-of-Service (DDoS)attacks that ex- ceed hundreds of Gbps in traffic volume¬†‚Ä¶,https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/kuhrer,,"show the problem of amplification, proppose patch NTP and egress filtering",,,,,,,,,,,,,,,,,,,,
2014,24,Game-theoretic analysis of DDoS attacks against Bitcoin mining pools,"B Johnson, A Laszka, J Grossklags, M Vasek‚Ä¶¬†- ‚Ä¶¬†Conference on Financial¬†‚Ä¶, 2014 - Springer",19,"‚Ä¶ next mining race. But, at times, a more sinister tactic is also employed: a mining poolmay trigger a costly distributed denial-of-service (DDoS) attack to lower the expectedsuccess outlook of a competing mining pool. We explore¬†‚Ä¶",https://link.springer.com/chapter/10.1007/978-3-662-44774-1_6,,analyze DDoS incentive by game theory,,,,,,,,,,,,,,,,,,,,
2014,24,Empirical analysis of denial-of-service attacks in the Bitcoin ecosystem,"M Vasek, M Thornton, T Moore¬†- International conference on financial¬†‚Ä¶, 2014 - Springer",14,"We present an empirical investigation into the prevalence and impact of distributed denial-of-service (DDoS) attacks on operators in the Bitcoin economy. To that end, we gather and analyze posts mentioning ‚ÄúDDoS‚Äù on the popular Bitcoin forum bitcointalk. org. Starting from¬†‚Ä¶",https://link.springer.com/chapter/10.1007/978-3-662-44774-1_5,,,,,,,,,,,,,,,,,,,,,,
2014,21,Taming the 800 pound gorilla: The rise and decline of NTP DDoS attacks,"J Czyz, M Kallitsis, M Gharaibeh‚Ä¶¬†- Proceedings of the¬†‚Ä¶, 2014 - dl.acm.org",17,"‚Ä¶ Manish Karir Merit Network, Inc. ABSTRACT Distributed Denial of Service (DDoS)attacks based on Network Time Protocol (NTP) amplification, which became prominentin December 2013, have received significant global attention¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/2663716.2663717,,,,,,,,,,,,,,,,,,,,,,
2014,18,Analysis of a ‚Äú/0‚Äù stealth scan from a botnet,"A Dainotti, A King, K Claffy, F Papale‚Ä¶¬†- ‚Ä¶¬†/ACM Transactions on¬†‚Ä¶, 2014 - ieeexplore.ieee.org",11,"Page 1. IEEE/ACM TRANSACTIONS ON NETWORKING, VOL. 23, NO. 2, APRIL 2015 341Analysis of a ‚Äú/0‚Äù Stealth Scan From a Botnet Alberto Dainotti, Alistair King, Kimberly Claffy,Ferdinando Papale, and Antonio Pescap√©, Senior Member, IEEE¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/6717049/,,,,,,,,,,,,,,,,,,,,,,
2014,15,Catch me if you can: A cloud-enabled DDoS defense,"Q Jia, H Wang, D Fleck, F Li, A Stavrou?€???- 2014 44th Annual???€?, 2014 - ieeexplore.ieee.org",10,"?€? astavrou,wpowell}@gmu.edu Abstract?€?We introduce a cloud-enabled defense mecha-nism for Internet services against network and computational DistributedDenial-of-Service (DDoS) attacks. Our approach performs selective???€?",https://ieeexplore.ieee.org/abstract/document/6903585/,,,,,,,,,,,,,,,,,,,,,,
2014,15,"Botnet detection techniques: review, future trends, and issues","A Karim, RB Salleh, M Shiraz, SAA Shah?€???- Journal of Zhejiang???€?, 2014 - Springer",7,"?€? The botnet phenomenon supports a wide range of criminal activities, including distributed denialof service (DDoS) attacks, click fraud, phishing, malware distribution, spam emails, and buildingmachines for illegitimate exchange of information/materials???€?",https://link.springer.com/article/10.1631/jzus.C1300242,,,,,,,,,,,,,,,,,,,,,,
2014,15,DDoS detection and analysis in SDN-based environment using support vector machine classifier,"RT Kokila, ST Selvi?€???- 2014 Sixth International???€?, 2014 - ieeexplore.ieee.org",2,?€? SDN offers the ability to program the network and allows dynamic creation of flow policies. Thecontroller is vulnerable to Distributed Denial of Service (DDoS) attacks that leads to resourceexhaustion which causes non-reach ability of services given by the controller???€?,https://ieeexplore.ieee.org/abstract/document/7229711/,,,,,,,,,,,,,,,,,,,,,,
2014,14,Efficiently measuring denial of service attacks using appropriate metrics,"KP Thooyamani, V Khanaa, R Udayakumar??- Middle-East Journal of Scientific???€?, 2014",1,,,,cannot find,,,,,,,,,,,,,,,,,,,,
2014,14,A survey of cyber attack detection strategies,"J Raiyn??- International Journal of Security and Its???€?, 2014 - pdfs.semanticscholar.org",2,"?€? 2. Cyber Attack Types 2.1. Denial of Service Attacks: Denial of service (DOS) is class of attackwhere an attacker makes a computing or memory resource too busy or too full to handle legitimaterequests, thus denying legitimate user access to a machine. Page 2???€?",https://pdfs.semanticscholar.org/942a/4ce3f6ddadc5bbdd55497861dc8c85703cdd.pdf,,,,,,,,,,,,,,,,,,,,,,
2014,13,A survey: DDOS attack on Internet of Things,"K Sonar, H Upadhyay??- International Journal of Engineering???€?, 2014 - academia.edu",2,"?€? There are so many types of vulnerability but here in this paper we put concentration onDistributed Denial of Service attack (DDoS)???€? Keywords: - Denial of Service, Distributed Denialof Service, Device to Device, Internet of Things, Smart Object???€?",http://www.academia.edu/download/36275768/I10115863.pdf,,,,,,,,,,,,,,,,,,,,,,
2014,12,Handling intrusion and DDoS attacks in Software Defined Networks using machine learning techniques,"J Ashraf, S Latif??- 2014 National Software Engineering???€?, 2014 - ieeexplore.ieee.org",4,"?€? Service (DDoS) attacks and suggest machine learning based techniques for mitigationof such attacks. Keywords: Machine Learning, Software Defined Networking (SDN),Intrusion Detection, Distributed Denial of Service Attack???€?",https://ieeexplore.ieee.org/abstract/document/6998241/,,,,,,,,,,,,,,,,,,,,,,
2013,133,A survey of defense mechanisms against distributed denial of service (DDoS) flooding attacks,"ST Zargar, J Joshi, D Tipper¬†- IEEE communications surveys &¬†‚Ä¶, 2013 - ieeexplore.ieee.org",11,Distributed Denial of Service (DDoS) flooding attacks are one of the biggest concerns for security professionals. DDoS flooding attacks are typically explicit attempts to disrupt legitimate users' access to services. Attackers usually gain access to a large number of¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/6489876/,,,,,,,,,,,,,,,,,,,,,,
2013,60,DoS and DDoS in named data networking,"P Gasti, G Tsudik, E Uzun‚Ä¶¬†- 2013 22nd International¬†‚Ä¶, 2013 - ieeexplore.ieee.org",23,‚Ä¶ Resilience to Denial- of-Service (DoS) attacks that plague today's Internet is a major issue forany new architecture and deserves full attention¬†‚Ä¶ Keywords: Future Internet Architectures;Content-Centric Networks; Named Data Networking; Security; Denial-of- Service¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/6614127/,,,,,,,,,,,,,,,,,,,,,,
2013,51,Interest flooding attack and countermeasures in Named Data Networking,"A Afanasyev, P Mahadevan‚Ä¶¬†- 2013 IFIP¬†‚Ä¶, 2013 - ieeexplore.ieee.org",19,"‚Ä¶ Abstract‚ÄîDistributed Denial of Service (DDoS) attacks are an ongoing problem intoday's Internet, where packets from a large number of compromised hosts thwartthe paths to the victim site and/or overload the victim machines¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/6663516/,,,,,,,,,,,,,,,,,,,,,,
2013,44,Poseidon: Mitigating interest flooding DDoS attacks in named data networking,"A Compagno, M Conti, P Gasti‚Ä¶¬†- 38th annual IEEE¬†‚Ä¶, 2013 - ieeexplore.ieee.org",19,"‚Ä¶ This paper focuses on distributed denial-of-service (DDoS) attacks; in particular we addressinterest flooding, an attack that exploits key architectural features of NDN¬†‚Ä¶ To this end, this paperinvestigates distributed denial of service (DDoS) attacks in NDN¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/6761300/,,,,,,,,,,,,,,,,,,,,,,
2013,32,Denial-of-Service detection in 6LoWPAN based Internet of Things,"P Kasinathan, C Pastrone, MA Spirito‚Ä¶¬†- 2013 IEEE 9th¬†‚Ä¶, 2013 - ieeexplore.ieee.org",8,"Smart objects connected to the Internet, constituting the so called Internet of Things (IoT), are revolutionizing human beings' interaction with the world. As technology reaches everywhere, anyone can misuse it, and it is always essential to secure it. In this work we¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/6673419/,,LoWPANs,,,,,,,,,,,,,,,,,,,,
2013,28,Identity authentication and capability based access control (iacac) for the internet of things,"PN Mahalle, B Anggorojati, NR Prasad‚Ä¶¬†- Journal of Cyber¬†‚Ä¶, 2013 - vbn.aau.dk",6,"‚Ä¶ To protect IoT from man-in-the-middle, replay and denial of service (Dos) attacks, the conceptof capability for ac- cess control is introduced. The novelty of this model is that, it presents anintegrated approach of authentication and access control for IoT devices¬†‚Ä¶",https://vbn.aau.dk/ws/portalfiles/portal/74574200/PNM_IACAC_River.pdf,,Identity authentication and capability based access control,,,,,,,,,,,,,,,,,,,,
2013,18,Entropy based anomaly detection system to prevent DDoS attacks in cloud,"AS Navaz, V Sangeetha, C Prabhadevi¬†- arXiv preprint arXiv:1308.6745, 2013 - arxiv.org",8,‚Ä¶ In Proposed System we combine few concepts which are available with new intrusiondetection techniques. Here to merge Entropy based System with Anomaly detection Systemfor providing multilevel Distributed Denial of Service (DDoS)¬†‚Ä¶,https://arxiv.org/abs/1308.6745,,,,,,,,,,,,,,,,,,,,,,
2013,16,Real-time detection of denial-of-service attacks in IEEE 802.11 p vehicular networks,"N Lyamin, A Vinel, M Jonsson‚Ä¶¬†- IEEE Communications¬†‚Ä¶, 2013 - ieeexplore.ieee.org",14,A method for real-time detection of Denial-of-Service (DoS) attacks in IEEE 802.11 p vehicular ad-hoc networks (VANETs) is proposed. The study is focused on the jamming of periodic position messages (beacons) exchanged by vehicles in a platoon. Probabilities of¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/6646505/,,,,,,,,,,,,,,,,,,,,,,
2013,15,Denial-of-service (DoS) attacks on load frequency control in smart grids,"S Liu, XP Liu, A El Saddik??- 2013 IEEE PES Innovative Smart???€?, 2013 - ieeexplore.ieee.org",3,"While open communication infrastructures are embedded into smart grids to support vast amounts of data exchange, it makes smart grids vulnerable to cyber attacks. In this paper, we investigate the effects of Denial-of-Service (DoS) attacks on load frequency control (LFC)???€?",https://ieeexplore.ieee.org/abstract/document/6497846/,,,,,,,,,,,,,,,,,,,,,,
2013,15,Detection of distributed denial of service attacks using an ensemble of adaptive and hybrid neuro-fuzzy systems,"PAR Kumar, S Selvakumar??- Computer Communications, 2013 - Elsevier",6,"A DDoS attack is the most prevalent threat, viz., flooding the computing and communication resources in order to make the service unavailable for legitimate users, since a decade and continues to be threatening till date. Therefore, these critical resources must be protected???€?",https://www.sciencedirect.com/science/article/pii/S0140366412003222,,,,,,,,,,,,,,,,,,,,,,
2013,14,Mitigate ddos attacks in ndn by interest traceback,"H Dai, Y Wang, J Fan, B Liu??- 2013 IEEE Conference on???€?, 2013 - ieeexplore.ieee.org",7,"?€? content itself, rather than where it locates. NDN tries to provide better security andprivacy than current Internet does, and resilience to Distributed Denial of Service(DDoS) is a significant issue. In this paper, we present a specific???€?",https://ieeexplore.ieee.org/abstract/document/6970722/,,ndn,,,,,,,,,,,,,,,,,,,,
2013,12,Motag: Moving target defense against internet denial of service attacks,"Q Jia, K Sun, A Stavrou??- 2013 22nd International Conference???€?, 2013 - ieeexplore.ieee.org",10,"Distributed Denial of Service (DDoS) attacks still pose a significant threat to critical infrastructure and Internet services alike. In this paper, we propose MOTAG, a moving target defense mechanism that secures service access for authenticated clients against flooding???€?",https://ieeexplore.ieee.org/abstract/document/6614155/,,,,,,,,,,,,,,,,,,,,,,
2012,33,DoS attacks in mobile ad hoc networks: A survey,"RH Jhaveri, SJ Patel, DC Jinwala¬†- 2012 second international¬†‚Ä¶, 2012 - ieeexplore.ieee.org",7,"‚Ä¶ Routing is one of the aspects having various security concerns. In this paper, we will presentsurvey of common Denial-of-Service (DoS) attacks on network layer namely Wormhole attack,Blackhole attack and Grayhole attack which are serious threats for MANETs¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/6168428/,,,,,,,,,,,,,,,,,,,,,,
2012,20,Botnet-based distributed denial of service (DDoS) attacks on web servers: classification and art,"E Alomari, S Manickam, BB Gupta‚Ä¶¬†- arXiv preprint arXiv¬†‚Ä¶, 2012 - arxiv.org",9,"Botnets are prevailing mechanisms for the facilitation of the distributed denial of service (DDoS) attacks on computer networks or applications. Currently, Botnet-based DDoS attacks on the application layer are latest and most problematic trends in network security threats¬†‚Ä¶",https://arxiv.org/abs/1208.0403,,,,,,,,,,,,,,,,,,,,,,
2012,19,FireCol: a collaborative protection network for the detection of flooding DDoS attacks,"J Fran√ßois, I Aib, R Boutaba¬†- IEEE/ACM Transactions on¬†‚Ä¶, 2012 - ieeexplore.ieee.org",9,"‚Ä¶ DDos), flooding, network security. I. INTRODUCTION DISTRIBUTED denial-of-service(DDoS) attacks still con- stitute a major concern [1] even though many works havetried to address this issue in the past (ref. survey in [2]). As¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/6189766/,,,,,,,,,,,,,,,,,,,,,,
2012,18,Securing cloud computing environment against DDoS attacks,"B Joshi, AS Vijayan, BK Joshi¬†- 2012 International Conference¬†‚Ä¶, 2012 - ieeexplore.ieee.org",2,"‚Ä¶ In cloud computing where infrastructure is shared by potentially millions of users,Distributed Denial of Service (DDoS) attacks have the potential to have much greaterimpact than against single tenanted architectures. This paper¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/6158817/,,,,,,,,,,,,,,,,,,,,,,
2012,15,Analyzing well-known countermeasures against distributed denial of service attacks,"H Beitollahi, G Deconinck??- Computer Communications, 2012 - Elsevier",5,"This paper reviews and analyzes well-known countermeasures against distributed denial of service (DDoS) attacks. This paper provides an in-depth analysis of each countermeasure and enumerates strengths and challenges of each technique. If it is possible, the paper???€?",https://www.sciencedirect.com/science/article/pii/S0140366412001211,,,,,,,,,,,,,,,,,,,,,,
2012,12,Flow level detection and filtering of low-rate DDoS,"C Zhang, Z Cai, W Chen, X Luo, J Yin??- Computer Networks, 2012 - Elsevier",13,?€? Under a Creative Commons license. open access. Abstract. The recently proposed TCP-targetedLow-rate Distributed Denial-of-Service (LDDoS) attacks send fewer packets to attack legitimateflows by exploiting the vulnerability in TCP's congestion control mechanism???€?,https://www.sciencedirect.com/science/article/pii/S1389128612002496,,,,,,,,,,,,,,,,,,,,,,
2011,33,Low-rate DDoS attacks detection and traceback by using new information metrics,"Y Xiang, K Li, W Zhou¬†- IEEE transactions on information¬†‚Ä¶, 2011 - ieeexplore.ieee.org",8,‚Ä¶ Abstract‚ÄîA low-rate distributed denial of service (DDoS) attack has significant ability ofconcealing its traffic because it is very much like normal traffic¬†‚Ä¶ I. INTRODUCTION istributed denialof service (DDoS) attack is a serious threat to the security of cyberspace¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/5696753/,,,,,,,,,,,,,,,,,,,,,,
