^^^: unrelated
@@@: not in scope

year,cited,title,publishedData,numOfVersions,snippet,link
2016,13,On denial of service attacks in software defined networks,"P Zhang, H Wang, C Hu, C Lin - IEEE Network, 2016 - ieeexplore.ieee.org",4,"Software defined networking greatly simplifies network management by decoupling control functions from the network data plane. However, such a decoupling also opens SDN to various denial of service attacks: an adversary can easily exhaust network resources by …",https://ieeexplore.ieee.org/abstract/document/7764296/
2016,13,FlowTrApp: An SDN based architecture for DDoS attack detection and mitigation in data centers,"C Buragohain, N Medhi - 2016 3rd International Conference on …, 2016 - ieeexplore.ieee.org",1,… Abstract— Distributed Denial of Service attack (DDoS) is one of the severe securityproblems in data centers … Keywords— Distributed Denial of Service (DDoS); SoftwareDefined Network (SDN); Data Center; sFlow-RT; OpenFlow; … ,https://ieeexplore.ieee.org/abstract/document/7566750/
2016,13,Stress testing the booters: Understanding and undermining the business of DDoS services,"M Karami, Y Park, D McCoy - … of the 25th International Conference on …, 2016 - dl.acm.org",12,"… 1. INTRODUCTION Distributed Denial-of-Service (DDoS) attacks are becom- ing a growing threatwith high profile DDoS attacks at the end of 2014 disrupting many large scale gaming services,such as Microsoft's XBox Live and Sony's PlayStation net- works [4]. These attacks … ",https://dl.acm.org/doi/abs/10.1145/2872427.2883004
2015,13,DDoS attack detection using fast entropy approach on flow-based network traffic,"J David, C Thomas - Procedia Computer Science, 2015 - academia.edu",6,"… of Engineering, Trivandrum, 695016, India Abstract Denial of service attack andDistributed Denial of Service attacks are becoming an increasingly frequent disturbanceof the global Internet. In this paper we propose improvement … ",http://www.academia.edu/download/40267808/1-s2.0-S1877050915005086-main.pdf
2015,13,Towards autonomic DDoS mitigation using software defined networking,"R Sahay, G Blanc, Z Zhang, H Debar - 2015 - hal.archives-ouvertes.fr",20,"… UMR 5157 SAMOVAR 91011 Evry, France Abstract—Distributed Denial of Serviceattacks (DDoS) have remained as one of the most destructive attacks in the Internetfor over two decades. Despite tremendous efforts on the … ",https://hal.archives-ouvertes.fr/hal-01257899/
2014,13,A survey: DDOS attack on Internet of Things,"K Sonar, H Upadhyay - International Journal of Engineering …, 2014 - academia.edu",2,"… There are so many types of vulnerability but here in this paper we put concentration onDistributed Denial of Service attack (DDoS) … Keywords: - Denial of Service, Distributed Denialof Service, Device to Device, Internet of Things, Smart Object … ",http://www.academia.edu/download/36275768/I10115863.pdf
2013,13,DDoS detection method based on chaos analysis of network traffic entropy,"X Ma, Y Chen - IEEE Communications Letters, 2013 - ieeexplore.ieee.org",3,"… I. INTRODUCTION DISTRIBUTED Denial of Service (DDoS) attacks are difficult to differentiatefrom legitimate network traffic … 717–719, 2009. [6] G. Carl, G. Kesidis, RR Brooks, R. Richard,and S. Rai, “Denial-of- service attack-detection techniques,” Internet Computeing, vol … ",https://ieeexplore.ieee.org/abstract/document/6679197/
2013,13,Detecting DDoS attacks in cloud computing environment,"AM Lonea, DE Popescu, H Tianfield - International Journal of Computers …, 2013 - trap.ncirl.ie",10,… ac.uk Abstract: This paper is focused on detecting and analyzing the Distributed Denialof Service (DDoS) attacks in cloud computing environments. This type of attacks isoften the source of cloud services disruptions. Our solution … ,http://trap.ncirl.ie/1543/1/Detecting_DDoS_attacks_in_cloud_computing_environment.pdf
2011,13,Distributed denial of service attack detection using an ensemble of neural classifier,"PAR Kumar, S Selvakumar - Computer Communications, 2011 - Elsevier",5,"The vulnerabilities in the Communication (TCP/IP) protocol stack and the availability of more sophisticated attack tools breed in more and more network hackers to attack the network intentionally or unintentionally, leading to Distributed Denial of Service (DDoS) attack. The …",https://www.sciencedirect.com/science/article/pii/S0140366411000600
2010,13,A literature review of security attack in mobile ad-hoc networks,"P Goyal, S Batra, A Singh - International Journal of …, 2010 - pdfs.semanticscholar.org",4,… 4.1 Availability Availability means the assets are accessible to authorized partiesat appropriate times. Availability applies both to data and to services.It ensures thesurvivability of network service despite denial of service attack … ,https://pdfs.semanticscholar.org/1cf2/a9c71d0475b6a7d691b704af0a3d6fe92455.pdf
2006,13,Collaborative detection and filtering of shrew DDoS attacks using spectral analysis,"Y Chen, K Hwang - Journal of Parallel and Distributed Computing, 2006 - Elsevier",9,"… Abstract. This paper presents a new spectral template-matching approach to countering shrewdistributed denial-of-service (DDoS) attacks. These attacks are stealthy, periodic, pulsing, andlow-rate in attack volume, very different from the flooding type of attacks … ",https://www.sciencedirect.com/science/article/pii/S0743731506000852
2005,13,On a new class of pulsing denial-of-service attacks and the defense.,"X Luo, RKC Chang - NDSS, 2005 - ndss-symposium.org",12,"In this paper we analyze a new class of pulsing denialof-service (PDoS) attacks that could seriously degrade the throughput of TCP flows. During a PDoS attack, periodic pulses of attack packets are sent to a victim. The magnitude of each pulse should be significant …",https://www.ndss-symposium.org/wp-content/uploads/2017/09/On-a-New-Class-of-Pulsing-Denial-of-Service-Attacks-and-the-Defense-Xiapu-Luo.pdf
2004,13,New client puzzle outsourcing techniques for DoS resistance,"B Waters, A Juels, JA Halderman… - Proceedings of the 11th …, 2004 - dl.acm.org",19,"… 2 RSA Laboratories Bedford, MA ajuels@rsasecurity.com ABSTRACT We explore new techniquesfor the use of cryptographic puz- zles as a countermeasure to Denial-of-Service (DoS) attacks …General Terms Security Keywords Denial-of-Service, DoS, Client Puzzles … ",https://dl.acm.org/doi/abs/10.1145/1030083.1030117
2003,13,The impact of denial‐of‐service attack announcements on the market value of firms,"A Hovav, J D'Arcy - Risk Management and Insurance Review, 2003 - Wiley Online Library",7,The increase in security breaches in the last few years and the need to insure information assets has created an intensified interest in information risk within organizations and for insurance companies. Risk assessment is an important component in the establishment of …,https://onlinelibrary.wiley.com/doi/abs/10.1046/J.1098-1616.2003.026.x
2001,13,Proactive detection of distributed denial of service attacks using mib traffic variables-a feasibility study,"JBD Cabrera, L Lewis, X Qin, W Lee… - 2001 IEEE/IFIP …, 2001 - ieeexplore.ieee.org",14,"We propose a methodology for utilizing network management systems for the early detection of distributed denial of service (DDoS) attacks. Although there are quite a large number of events that are prior to an attack (eg suspicious log-ons, start of processes, addition of new …",https://ieeexplore.ieee.org/abstract/document/918069/
2020,12,"LUCID: A Practical, Lightweight Deep Learning Solution for DDoS Attack Detection","R Doriguzzi-Corin, S Millar… - … on Network and …, 2020 - ieeexplore.ieee.org",5,"… Abstract—Distributed Denial of Service (DDoS) attacks are one of the most harmful threats intoday's Internet, disrupting the availability of essential services … Index Terms—Distributed Denialof Service, Deep Learning, Convolutional Neural Networks, Edge Computing … ",https://ieeexplore.ieee.org/abstract/document/8984222/
2019,12,Comprehensive review of artificial intelligence and statistical approaches in distributed denial of service attack and defense methods,"BA Khalaf, SA Mostafa, A Mustapha… - IEEE …, 2019 - ieeexplore.ieee.org",2,"Until now, an effective defense method against Distributed Denial of Service (DDoS) attacks is yet to be offered by security systems. Incidents of serious damage due to DDoS attacks have been increasing, thereby leading to an urgent need for new attack identification …",https://ieeexplore.ieee.org/abstract/document/8692706/
2019,12,A survey on distributed denial of service (DDoS) attacks in SDN and cloud computing environments,"S Dong, K Abbas, R Jain - IEEE Access, 2019 - ieeexplore.ieee.org",1,"Recently, software defined networks (SDNs) and cloud computing have been widely adopted by researchers and industry. However, widespread acceptance of these novel networking paradigms has been hampered by the security threats. Advances in the …",https://ieeexplore.ieee.org/abstract/document/8735686/
2019,12,Security-based resilient event-triggered control of networked control systems under denial of service attacks,"H Sun, C Peng, W Zhang, T Yang, Z Wang - Journal of the Franklin Institute, 2019 - Elsevier",5,"This paper is concerned with the security control problem of the networked control system (NCSs) subjected to denial of service (DoS) attacks. In order to guarantee the security performance, this paper treats the influence of packet dropouts due to DoS attacks as a …",https://www.sciencedirect.com/science/article/pii/S0016003218302217
2018,12,IoT as a land of opportunity for DDoS hackers,"N Vlajic, D Zhou - Computer, 2018 - ieeexplore.ieee.org",3,"… denial-of-service) protection for such devices, the authors … nessed the first distributeddenial-of-service (DDoS) attack.1 Since then, we have seen a steady annual increase notonly in the number but also in the type and severity of DDoS incidents … ",https://ieeexplore.ieee.org/abstract/document/8423144/
2018,12,Denial of service attack in cooperative networks,"T Jamal, Z Haider, SA Butt, A Chohan - arXiv preprint arXiv:1810.11070, 2018 - arxiv.org",6,"In Denial of Service (DoS) attack the network resources are either delayed or refused to be assigned to the requested user [1]. This may occurs due to verity of reasons, could be intentionally or unintentionally. The unintentional case is quite hard to mitigate. In this paper …",https://arxiv.org/abs/1810.11070
2017,12,Quantifying the reflective DDoS attack capability of household IoT devices,"M Lyu, D Sherratt, A Sivanathan… - Proceedings of the 10th …, 2017 - dl.acm.org",2,"… ABSTRACT Distributed Denial-of-Service (DDoS) a acks are increasing in fre- quency and volumeon the Internet, and there is evidence that cyber-criminals are turning to Internet-of- ings (IoT)devices such as cameras and vending machines as easy launchpads for large … ",https://dl.acm.org/doi/abs/10.1145/3098243.3098264
2017,12,SDN-assisted slow HTTP DDoS attack defense method,"K Hong, Y Kim, H Choi, J Park - IEEE Communications Letters, 2017 - ieeexplore.ieee.org",2,"… I. INTRODUCTION ASLOW HTTP Distributed Denial of Service (DDoS) attack is a representativeapplication layer DDoS attack that degrades the performance of a web server by occupy- inga significant portion of its available connections, and ultimately makes the web server … ",https://ieeexplore.ieee.org/abstract/document/8085137/
2017,12,Characterization and Comparison of DDoS Attack Tools and Traffic Generators: A Review.,"S Behal, K Kumar - IJ Network Security, 2017 - ijns.jalaxy.com.tw",6,"… 13, 2016; revised and accepted Mar. 19 & Apr. 17, 2016) Abstract Distributed Denial of Service(DDoS) attack imposes a se- vere threat to the extensively used Internet based services likee-commerce, e-banking, transportation, medicine, ed- ucation etc … ",http://ijns.jalaxy.com.tw/contents/ijns-v19-n3/ijns-2017-v19-n3-p383-393.pdf
2016,12,Networked control of nonlinear systems under denial-of-service,"C De Persis, P Tesi - Systems & Control Letters, 2016 - Elsevier",6,"We investigate the analysis and design of a control strategy for nonlinear systems under Denial-of-Service attacks. Based on an ISS-Lyapunov function analysis, we provide a characterization of the maximal percentage of time that feedback information can be lost …",https://www.sciencedirect.com/science/article/pii/S0167691116301037
2014,12,Handling intrusion and DDoS attacks in Software Defined Networks using machine learning techniques,"J Ashraf, S Latif - 2014 National Software Engineering …, 2014 - ieeexplore.ieee.org",4,"… Service (DDoS) attacks and suggest machine learning based techniques for mitigationof such attacks. Keywords: Machine Learning, Software Defined Networking (SDN),Intrusion Detection, Distributed Denial of Service Attack … ",https://ieeexplore.ieee.org/abstract/document/6998241/
2013,12,Motag: Moving target defense against internet denial of service attacks,"Q Jia, K Sun, A Stavrou - 2013 22nd International Conference …, 2013 - ieeexplore.ieee.org",10,"Distributed Denial of Service (DDoS) attacks still pose a significant threat to critical infrastructure and Internet services alike. In this paper, we propose MOTAG, a moving target defense mechanism that secures service access for authenticated clients against flooding …",https://ieeexplore.ieee.org/abstract/document/6614155/
2013,12,A confidence-based filtering method for DDoS attack defense in cloud environment,"W Dou, Q Chen, J Chen - Future Generation Computer Systems, 2013 - Elsevier",8,… Abstract. Distributed Denial-of-Service attack (DDoS) is a major threat for cloud environment …Highlights. ► Distributed Denial-of-Service attack (DDoS) is a major threat on internet. ► Aconfidence-based filtering method (CBF) for the security of cloud environment … ,https://www.sciencedirect.com/science/article/pii/S0167739X12002312
2012,12,Flow level detection and filtering of low-rate DDoS,"C Zhang, Z Cai, W Chen, X Luo, J Yin - Computer Networks, 2012 - Elsevier",13,… Under a Creative Commons license. open access. Abstract. The recently proposed TCP-targetedLow-rate Distributed Denial-of-Service (LDDoS) attacks send fewer packets to attack legitimateflows by exploiting the vulnerability in TCP's congestion control mechanism … ,https://www.sciencedirect.com/science/article/pii/S1389128612002496
2010,12,Protection against denial of service attacks: A survey,"G Loukas, G Öke - The Computer Journal, 2010 - ieeexplore.ieee.org",13,"Denial of service (DoS) is a prevalent threat in today's networks because DoS attacks are easy to launch, while defending a network resource against them is disproportionately difficult. Despite the extensive research in recent years, DoS attacks continue to harm, as the …",https://ieeexplore.ieee.org/abstract/document/8130356/
2010,12,Survey of network security systems to counter SIP-based denial-of-service attacks,"S Ehlert, D Geneiatakis, T Magedanz - computers & security, 2010 - Elsevier",6,"Abstract Session Initiation Protocol is a core protocol for coming real time communication networks, including VoIP, IMS and IPTV networks. Based on the open IP stack, it is similarly susceptible to Denial-of-Service Attacks launched against SIP servers. More than 20 …",https://www.sciencedirect.com/science/article/pii/S0167404809001060
@@@2010,12,A taxonomy of botnet detection techniques,"HR Zeidanloo, MJZ Shooshtari… - 2010 3rd …, 2010 - ieeexplore.ieee.org",6,"… C&C) infrastructure. They provide a distributed platform for several illegal activitiessuch as launching distributed denial of service (DDOS) attacks against critical targets,malware distribution, phishing, and click fraud. Most of … ",https://ieeexplore.ieee.org/abstract/document/5563555/
2008,12,DNS security (DNSSEC) hashed authenticated denial of existence,"B Laurie, G Sisson, R Arends, D Blacka - 2008 - hjp.at",2,"… Laurie, et al. Standards Track [Page 31]. RFC 5155 NSEC3 March 2008 Using a high numberof iterations also introduces an additional denial-of-service opportunity against servers, sinceservers must calculate several hashes per negative or wildcard response. 12.2 … ",http://www.hjp.at/doc/rfc/rfc5155.html
2006,12,PacketScore: a statistics-based packet filtering scheme against distributed denial-of-service attacks,"Y Kim, WC Lau, MC Chuah… - IEEE transactions on …, 2006 - ieeexplore.ieee.org",13,Distributed denial-of-service (DDoS) attacks are a critical threat to the Internet. This paper introduces a DDoS defense scheme that supports automated online attack characterizations and accurate attack packet discarding based on statistical processing. The key idea is to …,https://ieeexplore.ieee.org/abstract/document/1632008/
2006,12,Denial of service attacks targeting a SIP VoIP infrastructure: attack scenarios and prevention mechanisms,"D Sisalem, J Kuthan, S Ehlert - IEEE Network, 2006 - ieeexplore.ieee.org",7,In this article we address the issue of denial of service attacks targeting the hardware and software of voice over IP servers or by misusing specific signaling protocol features. As a signaling protocol we investigate here the session initiation protocol. In this context we …,https://ieeexplore.ieee.org/abstract/document/1705880/
2004,12,PacketScore: Statistics-based overload control against distributed denial-of-service attacks,"Y Kim, WC Lau, MC Chuah, HJ Chao - IEEE INFOCOM 2004, 2004 - ieeexplore.ieee.org",12,"Distributed denial of service (DDoS) attack is a critical threat to the Internet. Currently, most ISPs merely rely on manual detection of DDoS attacks after which offline fine-grain traffic analysis is performed and new filtering rules are installed manually to the routers. The need …",https://ieeexplore.ieee.org/abstract/document/1354679/
2004,12,Denial-of-service attacks on battery-powered mobile computers,"T Martin, M Hsiao, D Ha… - Second IEEE Annual …, 2004 - ieeexplore.ieee.org",20,Sleep deprivation attacks are a form of denial of service attack whereby an attacker renders a pervasive computing device inoperable by draining the battery more quickly than it would be drained under normal usage. We describe three main methods for an attacker to drain …,https://ieeexplore.ieee.org/abstract/document/1276868/
2000,12,Attack net penetration testing,"JP McDermott - Proceedings of the 2000 workshop on New security …, 2001 - dl.acm.org",7,"… For an example of an acyclic attack net, Figure 4 below models a generic distributed denial ofservice attack on a single host … modeling commands or inputs as transitions 18 Page 5. Figure4: Attack Tree Representation of Generic Distributed Denial of Service Attack … ",https://dl.acm.org/doi/pdf/10.1145/366173.366183
^^^2020,11,Security challenges in internet of things: Distributed denial of service attack detection using support vector machine‐based expert systems,"A Mubarakali, K Srinivasan, R Mukhalid… - Computational …, 2020 - Wiley Online Library",1,"The rapid development of internet of things (IoT) is to be the next generation of the IoT devices are a simple target for attackers due to the lack of security. Attackers can easily hack the IoT devices that can be used to form botnets, which can be used to launch distributed …",https://onlinelibrary.wiley.com/doi/abs/10.1111/coin.12293
