year,cited,title,publishedData,numOfVersions,snippet,link
2022,0,Analyzing RRC Replay Attack and Securing Base Station with Practical Method,"S Park, I You, H Park, D Kim - … of the 17th International Conference on …, 2022 - dl.acm.org",1,"… Moreover, it may be able to launch a Denial-of-Service (DoS) attack, resulting in continuous … • We investigate a denial-of-service RRC replay attack, and evaluate a potential attack with …",https://dl.acm.org/doi/abs/10.1145/3538969.3544448
2022,0,ASA 5506-X & 5510 comparisons during a DDoS attack,"P Åberg, A Isaksson - 2022 - diva-portal.org",1,… detta examensarbete var att jämföra de två Cisco brandväggarna Adaptive Security Appliance 5506-X och 5510 enheternas prestanda under två olika Distributed Denial-of-Service …,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1687219
2022,0,Mitigating DoS Attacks in Software Defined Networks,"V Karunakaran, A Geetha - 2022 International Conference for …, 2022 - ieeexplore.ieee.org",2,"… The controller of SDN suffers from different types of harmful issues such a Spoofing, flooding and Denial of Service attacks (DoS). Among them DoS gives more threat to the system, …",https://ieeexplore.ieee.org/abstract/document/9726071/
2022,0,Resilient controller design for stochastic control systems under periodic DoS jamming attacks,"J Li, S Hu, X Chen - 2022 41st Chinese Control Conference …, 2022 - ieeexplore.ieee.org",1,"… Abstract: In this paper, we investigate the problem of the resilient controller design for a class of stochastic control systems under periodic denial-of-service (DoS) jamming attacks. First, …",https://ieeexplore.ieee.org/abstract/document/9902653/
2022,0,Prevention of Black Hole Attack in Wireless Mobile Adhoc Networks,"P Vinitha, K Rajput - academia.edu",1,… It is one of DoS(Denial of Service) attack in which the malicious node claims to have the shortest path to the destination. It will easily drop them instead of forwarding to the destination …,https://www.academia.edu/download/82685607/ijcta2015060419.pdf
2022,0,CONNECTIVITY FRAMEWORK FOR RENDEZVOUS AND MOBILE PRODUCER NODES USING NDN INTEREST FLOODING,"MA Gadam, M Maishanu… - Science Forum (Journal …, 2022 - atbuscienceforum.com",1,… is one assuring instantiation of Information Concentric Networking where emphasis is placed on content information of some extend vulnerable to some form of Denial of Service (DoS) …,https://www.atbuscienceforum.com/index.php?mno=114985
2022,0,Comparison of Supervised Learning Algorithms for DDOS Attack Detection,"R Sachdev, S Mishra, S Sharma - academia.edu",1,"… The Distributed Denial of Service attack is the most widespread attack that disrupts the functioning of websites, servers, and services. In such attacks, the resources are exhausted by …",https://www.academia.edu/download/92688485/Comparison_of_Supervised_Learning_Algorithms_for_DDOS_Attack_Detection.pdf
2022,0,Measuring the Impact of DoS Attack on Availability: Empirical Study Based on Accessibility,"S Qadir, U Bashir - Journal of Information Security, 2022 - scirp.org",4,"… In worst cases very high response time will lead to no concurrent connections or no connections at all, leading to what we call as a Denial of Service Attack and therefore in the process …",https://www.scirp.org/journal/paperinformation.aspx?paperid=116428
2022,0,DDoS Attacks Detection Based on ASVM in Software-Defined Networking,"A Alashhab, O ali ben Taher, Y Abudlla, MY Daha - stcrs.com.ly",2,"… One of which is the distributed denial of service (DDoS) attacks. The advanced support vector … issue, such as denial of service (DoS) attacks, distributed denial of service (DDoS) attacks. …",https://www.stcrs.com.ly/istj/docs/volumes/DDoS%20Attacks%20Detection.pdf
2022,0,Applying Supervised Machine Learning Techniques to Detect DDoS Attacks,"AA Najar, SM Naik - 2022 2nd Asian Conference on Innovation …, 2022 - ieeexplore.ieee.org",1,"… In a broad sense, causing a denial of service attack implies flooding a victim, such as a web … between Denial of service and DistributedDoS attacks is that Denial of Service attacks …",https://ieeexplore.ieee.org/abstract/document/9908654/
2022,0,An Overview of Defense Techniques Against DoS Attacks,"M Afzaal - 2022 9th International Conference on Internet of …, 2022 - ieeexplore.ieee.org",1,"… Distributed Denial of Service attacks are launched indirectly through compromised devices, which enable organized network/system attacks. For instance, the DDoS attack can …",https://ieeexplore.ieee.org/abstract/document/10062168/
2022,0,A Survey of Learning Techniques for Detecting DDOS Assaults,"K Jeevan Pradeep, P Mishra - ICT Analysis and Applications: Proceedings …, 2022 - Springer",3,"… The distributed denial-of-service (DDOS) exploit is one of the most catastrophic assaults on the Internet, disrupting the performance of critical administrations offered by numerous …",https://link.springer.com/chapter/10.1007/978-981-19-5224-1_14
2022,0,DDoS attacks in cloud environment,"S Madan, A Ali - academia.edu",1,"… In this paper, we have conducted an extensive study on the Distributed Denial of Service Attack (DDoS) as well as the techniques which are used up till now for detection as well as …",https://www.academia.edu/download/90056374/6471.pdf
2022,0,Observer-Based Consensus for Multi-Agent Systems Subject to Consecutive DoS Attacks,"LIU Jiao, W Xin, LI Hongchao - Journal of Systems Science and … - sysmath.cjoe.ac.cn",1,… The observer-based secure consensus control problem under consecutive asynchronous denial of service (DoS) attacks is studied for multi-agent systems with incompletely …,https://sysmath.cjoe.ac.cn/jweb_xtkxysx/EN/abstract/abstract14603.shtml
2022,0,Event-Triggered Adaptive NN Control for a Class of Unknown Stochastic Nonlinear Systems under DoS Attacks,"L Han, J Li - 2022 IEEE 11th Data Driven Control and Learning …, 2022 - ieeexplore.ieee.org",1,"… Abstract: In this paper, a resilient control problem is investigated for a class of stochastic nonlinear systems under denial-ofservice attacks. First, the unknown nonlinear noise strength is …",https://ieeexplore.ieee.org/abstract/document/9858404/
2022,0,DDoS attack detection and prevention system using packet analysis and machine learning algorithms in Cloud Computing,"O Nassif, KI Arif - researchgate.net",1,"… work related to denial-of-service attacks in previous years. … Denial of service is an important challenge facing the security … be from a single source called a denial of service (DOS), or it …",https://www.researchgate.net/profile/Khaldun-Arif/publication/357780527_DDoS_attack_detection_and_prevention_system_using_packet_analysis_and_machine_learning_algorithms_in_Cloud_Computing/links/63712f6c431b1f530096453f/DDoS-attack-detection-and-prevention-system-using-packet-analysis-and-machine-learning-algorithms-in-Cloud-Computing.pdf
2022,0,Event Trigger Mechanism-Based Robust Control for Cyber-Physical Systems under DoS Attack,"P Tian, H Xu, J Zhao, L Dong - 2022 China Automation …, 2022 - ieeexplore.ieee.org",1,"In this paper, the event trigger mechanism-based robust control problem is investigated for cyber-physical systems under denial of service attacks and disturbances. The effects of DoS …",https://ieeexplore.ieee.org/abstract/document/10055647/
2022,0,A hybrid honeypot framework for DDOS attacks detection and mitigation,"H Melhem, Y Dayoub - 2022 - researchsquare.com",3,"… Testing this framework with real DDOS (Distributed Denial of Service) attack tra c against a webserver has shown that it is not only practical, but also very e cient by keeping the web …",https://www.researchsquare.com/article/rs-2227881/latest
2022,0,Securing Smart City Networks-Intelligent Detection Of DDoS Cyber Attacks,"MDT Bennet, MPS Bennet… - 2022 5th International …, 2022 - ieeexplore.ieee.org",1,… A denial-of-service (DoS) attack is defined as a cyber-attack in which the attacker aims to … DDoS attacks are distinct from conventional Denial of Service incidents in that they originate …,https://ieeexplore.ieee.org/abstract/document/10073271/
2022,0,A Comparative Study on the Performance Evaluation of DDoS Attack Detection Methods,"RF Fouladi, O Ermis, E Anarim - 2022 30th Signal Processing …, 2022 - ieeexplore.ieee.org",1,"… network relating to adaptability, flexibility and scalablity, due to its centralized controller, it is much more vulnerable to attacks on network availability like Distributed Denial of Service (…",https://ieeexplore.ieee.org/abstract/document/9864872/
2022,0,Fundamental Scaling Laws of Covert DDoS Attacks,"A Reza Ramtin, P Nain, DS Menasche… - ACM SIGMETRICS …, 2022 - dl.acm.org",1,"… Because of the vulnerabilities of such devices, they have been increasingly used as the source of Distributed Denial-of-Service (DDoS) attacks. DDoS attacks are difficult to prevent, …",https://dl.acm.org/doi/abs/10.1145/3529113.3529120
2022,0,Enhanced Lion Optimization with Efficient Path Routing Equalization Technique against DoS Attack in Wireless Sensor Network,"R Elavarasan, K Chitra, AG Adigo - Wireless Communications and …, 2022 - hindawi.com",5,… exhibit that AccFlow can likewise successfully shield against general DoS assaults which do not depend on the TCP retransmission break instrument yet motivation denial of service to …,https://www.hindawi.com/journals/wcmc/2022/3321870/
2022,0,Defense and Detection of DDOS Attack Using Secured Geographic Routing,"V Anandkumar, TR Kalaiarasan… - International Journal of …, 2022 - igi-global.com",2,… The key attack in the proposed routing model is Distributed Denial of Service (DDOS). The Protected Geographic Routing Protocol (SGRP) is the assured routing carried out in the …,https://www.igi-global.com/article/defense-and-detection-of-ddos-attack-using-secured-geographic-routing/287548
2022,0,Penggunaan Algoritma Decision Tree Untuk Mendeteksi Serangan DDoS Pada Software Defined Network,K Kusumayati - 2022 - STMIK Widya Cipta Dharma,1,,
2022,0,DETEKSI SERANGAN DENIAL OF SERVICE (DOS) DENGAN ALGORITMA CONVOLUTIONAL NEURAN NETWORK,FA Sinaga - 2022,1,,
2022,0,"Analisis Kelayakan Tools Dengan Metode Penyerangan Distributed Denial Of Service (DDOS) Menggunakan FL00D3R, DDOS-RIPPER, Dan RAVEN …","NM Mahardika, IBK Dewantara, NPDR Rakasiwi… - (JurTI) Jurnal Teknologi …, 2022",1,,
2022,0,Arsitektur Keamanan Jaringan SDN (Software Defined Network) dengan Metode Honeypot dan IDS Untuk Mendeteksi Serangan DDoS,FI RAMADHAN - 2022 - repository.mercubuana.ac.id,1,… SDN architecture is highly vulnerable to network attacks such as Denial of Service (DoS) … Arsitektur SDN sangat rentan terhadap serangan jaringan seperti serangan Denial of Service (…,https://repository.mercubuana.ac.id/70533/
2022,0,ANALISIS KINERJA KLASIFIKASI SERANGAN DDOS PADA SOFTWARE DEFINED NETWORK MENGGUNAKAN ALGORITMA SUPPORT VECTOR MACHINE …,NF ROZAM - 2022 - etd.repository.ugm.ac.id,2,… menjadikannya lebih rentan terhadap serangan Distributed Denial of Service (DDOS). Ketika … control makes it more vulnerable to Distributed Denial of Service (DDOS) attacks. When a …,https://etd.repository.ugm.ac.id/penelitian/detail/211818
2022,0,DOS 攻击下不确定双边遥操作系统的控制,"郑凯中， 樊春霞 - 应用科学学报, 2022 - jas.shu.edu.cn",3,"… 摘要: 研究了存在定常时延和模型参数不确定的双边遥操作系统在受到拒绝服务攻击(denial of service,DOS)时的稳定性问题.利用位置误差结构,设计了基于事件触发的控制器,并利用自适应律…",https://www.jas.shu.edu.cn/CN/abstract/abstract18864.shtml
2022,0,免疫的攻撃検知による MQTT ブローカーのレジリエンス強化~ Use-After-Free の脆弱性に対する DoS 攻撃の検知と防止~,"岡本剛 - 電子情報通信学会技術研究報告; 信学技報, 2022 - ken.ieice.org",1,… One of cyberattacks is a denial-of-service (DoS) attack on unknown vulnerabilities. Recovery from denial-of-service requires responses that may incur several hours or days of downtime…,https://ken.ieice.org/ken/paper/20220311DCin/
2022,0,DoS 攻击下异质多智能体系统二分包含控制,"张静怡， 苗国英， 纪龙 - Electronics Optics & Control, 2022 - 电光与控制编辑部",3,,
2022,0,持续 DoS 攻击下多智能体系统基于观测器的一致性研究,刘教， 王鑫， 李红超 - 系统科学与数学 - sysmath.cjoe.ac.cn,2,… The observer-based secure consensus control problem under consecutive asynchronous denial of service (DoS) attacks is studied for multi-agent systems with incompletely …,https://sysmath.cjoe.ac.cn/jweb_xtkxysx/CN/abstract/abstract14603.shtml
2022,0,"DETEKSI & KLASIFIKASI SERANGAN DDOS MENGGUNAKAN ALGORITMA KNN, NAÏVE BAIYES, STOCHASTIC GRADIENT DESCENT, DAN …",HW Setiadi - 2022 - Universitas AMIKOM Yogyakarta,2,,
2022,0,基于 EEMD-LSTM 的需求响应终端 DDoS 攻击检测方法,"李彬， 魏吟娬， 祁兵， 孙毅， 陈宋宋 - 电力建设, 2022",1,,
2022,0,基于机器学习的电力需求侧 IoT 设备 DDoS 攻击检测研究,侯萌 - 2022 - 华北电力大学 (北京),1,,
2022,0,基于云环境的反射型 DDoS 攻击检测,"朱飑凯， 李慧敏， 刘三满， 宋杰， 郭春， 赵菊敏 - 信息安全与通信保密, 2022",1,,
2022,0,Un an d'attaques DDoS contre un fournisseur Cloud: constat et analyse,"C Boin, X Guillaume, G Grimaud, T Groléat, M Hauspie - 2022 - lilloa.univ-lille.fr",2,"… Abstract—Distributed denial of service attacks represents one of the most important threats to cloud-providers. Over the years, volumetric DDoS attacks have become increasingly …",https://lilloa.univ-lille.fr/handle/20.500.12210/74153
2022,0,基于 DoS 攻击能量分级的 ICPS 综合安全控制与通信协同设计,李炜， 韩小武， 李亚洁 - 2022 - ir.lut.edu.cn,2,"… 摘要 针对一类有限能量拒绝服务(denial of service,DoS)攻击与执行器故障共存的工业信息物理系统(industry cyber-physical system, ICPS),研究了综合安全控制与通信协同设计问题.首先,…",https://ir.lut.edu.cn/handle/2XXMBERH/157817
2021,0,Attack Methods and Prevention Strategies of Computer Network Security,"Y Wei - The 2021 International Conference on Machine …, 2022 - Springer",1,"… Denial of service attack Denial-of-Service (DoS, Denial-of-Service) is a type of malicious attack that makes the server (controller) unable to provide services. It is one of the commonly …",https://link.springer.com/chapter/10.1007/978-3-030-89511-2_48
2021,0,AnubisFlow: a feature extractor for distributed denial of service attack classification,"A Barzilay, CL Martinelli, M Nogueira… - … on Network of the …, 2021 - ieeexplore.ieee.org",3,"The detection and mitigation of DDoS attacks require a system to analyze and process the incoming network flow in a live capture manner. In this scenario, an efficient analysis depends …",https://ieeexplore.ieee.org/abstract/document/9609918/
2021,0,Performance Analysis on Denial of Service attack using UNSW-NB15 Dataset,"IE Kamarudin, MF Ab Razak, A Firdaus… - … & Computer Systems …, 2021 - ieeexplore.ieee.org",4,… This research aims to enhance the detection of Denial of service (DoS) by identifying … proposes an Intrusion Analysis System for detecting Denial of service (DoS) network attacks using …,https://ieeexplore.ieee.org/abstract/document/9537040/
2021,0,Detection of Distributed Denial of Service Flooding Attack Using Odds Ratio,"D Nashat, FA Hussain, X Jiang - Journal of Networking and Network …, 2021 - iecscience.org",4,… Computer networks are vulnerable to many types of attacks while the Distributed Denial of Service attack (DDoS) serves as one of the top concerns for security professionals. The DDoS …,https://iecscience.org/jpapers/87
2021,0,Performance Evaluation of Deep Learning Models in Detection of Distributed Denial of Service Attacks,"M Subramanian, KS Vadivel… - 2021 5th International …, 2021 - ieeexplore.ieee.org",1,A Distributed Denial of Service (DDoS) attack occurs when an intruder or a group of attackers attempts to prevent legitimate users from accessing a service. A DoS attack is carried out …,https://ieeexplore.ieee.org/abstract/document/9676091/
2021,0,Distributed Denial of Service Attack Prevention from Traffic Flow for Network Performance Enhancement,"J Gera, VKK Rejeti, JNC Sekhar… - 2021 2nd International …, 2021 - ieeexplore.ieee.org",1,… Denial of Service assaults. Detecting and distinguishing between Distributed Denial of Service … between different types of Distributed Denial of Service attacks and Flash Crowds. This …,https://ieeexplore.ieee.org/abstract/document/9591974/
2021,0,Optimal cloud assistance policy of end-edge-cloud ecosystem for mitigating edge distributed denial of service attacks,"T Li - Journal of Cloud Computing, 2021 - journalofcloudcomputing …",11,"… Edge distributed denial-of-service (DDoS) attacks, which render edge servers unusable by legitimate IoT applications by sending heavy requests from distributed attacking sources, is a …",https://journalofcloudcomputing.springeropen.com/articles/10.1186/s13677-021-00257-3
2021,0,Stability Analysis of Networked Control Systems under Denial of Service Attacks using Switching System Theory,"M SayadHaghighi, F Farivar - Journal of Information and …, 2021 - rimag.ricest.ac.ir",2,"… This loss could be due to natural congestions in network or a result of intentional Denial of Service (DoS) attacks. In this paper, we analytically study the stability of NCSs with the …",https://rimag.ricest.ac.ir/en/Article/16377/rimag.ricest.ac.ir
2021,0,Distributed Denial Of Service (DDOS) Attack Detection On Zigbee Protocol Using Naive Bayes Algoritm,"I Masud, K Kusrini, AB Prasetio - International Journal of Artificial Intelligence …, 2021 - ijair.id",5,… Distributed Denial of Service or better known as DDoS is an attempted attack from several computer systems that target a server so that the amount of traffic becomes too high so that the …,http://ijair.id/index.php/ijair/article/view/214
2021,0,Bipartite Consensus in the Presence of Denial of Service Adversary,"A Sharma, RR Warier - arXiv preprint arXiv:2107.11729, 2021 - arxiv.org",2,… The adversary seeks to slow down the bipartite consensus by a Denial of Service (DoS) type attack where the attacker has the capability to break a specific number of links at each time …,https://arxiv.org/abs/2107.11729
2021,0,Implementing a Deep Learning Algorithm for Detection of Denial of Service Attacks,"JF Cañola Garcia, GE Taborda Blandon - Colombian Conference on …, 2021 - Springer",1,"… level, distributing denial-of-service attacks from different … The methods used to perform a distributed denial of service. … be used as features to detect Low Denial of Service (LDoS) attacks. …",https://link.springer.com/chapter/10.1007/978-3-031-19951-6_4
2021,0,Design and Implementation of Post-Detection of Denial of Service (DoS) as a Mitigation System (PDDMS) Based on Dynamic Access Control List Algorithm,"AF Rochim, FM Mochtar, A Fauzi - 2021 4th International …, 2021 - ieeexplore.ieee.org",3,"… Cisco stated that cyberattacks such as Distributed Denial of Service would likely increase to … ), to mitigate attacks related to Denial-of-Service, which could potentially exhaust existing …",https://ieeexplore.ieee.org/abstract/document/9702881/
2021,0,Mitigation of Denial of Service Attacks in Software-Defined Cognitive Radio Networks,"M Lebepe, M Velempini - 2021 International Conference on …, 2021 - ieeexplore.ieee.org",1,"… In this study, we propose a scheme which detects and mitigates the denial of service (DoS) attacks in Software-Defined Cognitive Radio Networks. We design an intrusion detection …",https://ieeexplore.ieee.org/abstract/document/9519326/
2021,0,A Criminal Smart Contract for Distributed Denial of Service Attacks,"K Swaminathan, S Saravanan - 2021 6th International …, 2021 - ieeexplore.ieee.org",1,… This attempt to exhaust the server of its resources is called a Distributed Denial-of-Service (DDoS) attack. The pseudonymity (pseudo-anonymity) of Blockchain can be either desirable …,https://ieeexplore.ieee.org/abstract/document/9489166/
2021,0,The Evaluation of the Two Detection Algorithms for Distributed Denial of Service Attack,"V Rikhotso, M Velempini - International Conference on Ad Hoc Networks, 2021 - Springer",1,"The study evaluates two Distributed Denial of Service (DDoS) attacks detection schemes, the Cloud based and the Netplumber. The schemes are evaluated in terms of CPU and …",https://link.springer.com/chapter/10.1007/978-3-030-98005-4_5
2021,0,The Quality Management of Critical IT Infrastructure Disturbed by Denial of Service Attacks,"V Kolesnik, O Rolik - 2021 IEEE 8th International Conference …, 2021 - ieeexplore.ieee.org",2,… Among most widespread hazards for IT infrastructure is denial of service (DoS) attack. This paper introduces a way of handling quality of services in critical IT infrastructures with taking …,https://ieeexplore.ieee.org/abstract/document/9772229/
2021,0,Distributed Denial of Service Attacks in SDN Context,"S Banerjea, S Srivastava - Software-Defined Networking for Future …, 2021 - taylorfrancis.com",1,"In recent years, SDN has evolved as a promising alternative to the traditional networking paradigm. This is because the traditional network is decentralized, making it difficult to manage …",https://www.taylorfrancis.com/chapters/edit/10.1201/9781003145721-2/distributed-denial-service-attacks-sdn-context-shashwati-banerjea-shashank-srivastava
2021,0,Memory and Cache Contention Denial-of-Service Attack in Mobile Edge Devices,"W Cho, J Kong - Applied Sciences, 2021 - mdpi.com",6,… denial-of-service attack that causes a denial-of-service in … memory and cache contention denial-of-service attack and how … memory and cache contention denial-of-service attack leads to …,https://www.mdpi.com/2076-3417/11/5/2385
2021,0,Intelligent Lower-Layer Denial-of-Service Attacks against Cellular Vehicle-to-Everything,G Twardokus - 2021 - search.proquest.com,2,"… of decentralized, autonomous selection of time and frequency resources to use for transmitting messages—make LTE-V2X particularly susceptible to unique forms of denial-of-service (…",https://search.proquest.com/openview/6231c56b28ec3d2a6a47ad3a639521fd/1?pq-origsite=gscholar&cbl=18750&diss=y
2021,0,Neural Network-Assisted Resilient Wide-Area Control of Power Systems under Denial-of-Service Attacks,"J Kar, A Chakrabortty - 2021 IEEE Conference on Control …, 2021 - ieeexplore.ieee.org",1,We propose a deep learning-assisted resilient wide-area control design for electric power systems by which grid models can be stabilized in real-time following a Denial-of Service (DoS…,https://ieeexplore.ieee.org/abstract/document/9658660/
2021,0,An extended mechanism to prevent distributed denial of service attack in DV-Hop localisation algorithm in wireless sensor networks,"S Kaur, N Kaur, KS Bhatia - International Journal of Internet …, 2021 - inderscienceonline.com",3,"… However, when network is interrupted with Distributed Denial of Service (DDoS) attack then the localisation process of DV-Hop scheme is badly affected. This paper has examined the …",https://www.inderscienceonline.com/doi/abs/10.1504/IJIPT.2021.116259
2021,0,Formal Verification Approach to Detect Always-On Denial of Service Trojans in Pipelined Circuits,"KK Ponugoti, SK Srinivasan… - 2021 28th IEEE …, 2021 - ieeexplore.ieee.org",4,Always-On Denial of Service (DoS) Trojans with power drain payload can be disastrous in systems where on-chip power resources are limited. These Trojans are designed so that they …,https://ieeexplore.ieee.org/abstract/document/9665617/
2021,0,Detecting denial-of-service hardware Trojans in DRAM-based memory systems,"H Salem, N Topham - 2021 28th IEEE International Conference …, 2021 - ieeexplore.ieee.org",5,"… INTRODUCTION The ubiquity of DRAM devices, and the influence their performance has in determining overall system performance, makes them a potential target for denial of service …",https://ieeexplore.ieee.org/abstract/document/9665634/
2021,0,Predicting Network Traffic Anomalies in Denial-of-Service Attacks-A Nonlinear Approach,"DW Lau, YB Leau, SF Tan… - 2021 IEEE International …, 2021 - ieeexplore.ieee.org",1,"… Denial-of-Service (DDoS) attacks are various attempts to disrupt typical network, service, or server traffic. DDoS attacks attempt to disrupt legitimate users' work and data transfers by …",https://ieeexplore.ieee.org/abstract/document/9573752/
2021,0,Resilient event-triggered control for cyber-physical systems under stochastic-sampling and denial-of-service attacks,"X Xie, Y Liu, B Xu - 2021 40th Chinese Control Conference …, 2021 - ieeexplore.ieee.org",2,"This paper is concerned with the resilient event-triggered control (RETC) for cyber-physical systems (CPSs) under stochastic sampling and denial-of-service (DoS) attacks. Firstly, …",https://ieeexplore.ieee.org/abstract/document/9549917/
2021,0,Factors Effecting Businesses due to Distributed Denial of Service (DDoS) Attack,"H Mateen, M Shahzad - 2021 International Conference on …, 2021 - ieeexplore.ieee.org",1,"… The frequency of the requests generated and sent to the targeted website leads to buffer overflowing at the targeted website, which eventually leads to a denial of service of the website …",https://ieeexplore.ieee.org/abstract/document/9692965/
2021,0,Detecting Distributed Denial of Service Attacks using Machine Learning Models,"SA Ebtihal, O Abbass - International Journal of Advanced …, 2021 - search.proquest.com",1,… This paper aims to mitigate denial of service attacks in software-defined networks through developing an efficient DDoS detection system based on machine learning models. The main …,https://search.proquest.com/openview/a0ba078716308553fe01851a16d44cd7/1?pq-origsite=gscholar&cbl=5444811
2021,0,Energy-Constraint Resilient Consensus for Multiagent Systems under Denial-of-Service Attack,"K Pan, Q Pan, Y Lyu - 2021 CIE International Conference on …, 2021 - ieeexplore.ieee.org",1,"… resilient consensus for multi-agent systems under denial-of-service (DoS) attack. First, second-… Index Terms—energy-constraint, denial-of-service attack, resilient consensus, multi-agent …",https://ieeexplore.ieee.org/abstract/document/10027995/
2021,0,Machine Learning Methods in Detecting Distributed Denial of Service: A Systematic Literature Review,"M Rusyaidi, S Jaf, I Zunaidi - 2021 - sure.sunderland.ac.uk",2,"… Distributed Denial of Service (DDoS) is a malicious attempt to disrupt access to information, … of machine learning methods in detecting a distributed denial of service (DDoS) attack. We …",http://sure.sunderland.ac.uk/id/eprint/14223/
2021,0,Distributed Denial of Service (DDoS) Attacks in Software-defined Networks (SDN),"JK Chahal, P Kaur, A Sharma - 2021 5th International …, 2021 - ieeexplore.ieee.org",1,"… This paradigm has huge benefits to organizations and large networks, however, its security is major issue and Distributed Denial of Service (DDoS) Attack has become a serious …",https://ieeexplore.ieee.org/abstract/document/9708012/
2021,0,Detection and Mitigation of Mitigate Denial of Service (Dos) Attacks Using Trust-Based Mechanism,"MTSD Chouhan, A Pal - 2021 - ijsret.com",1,"… with a large volume of TCP messages with the SYN flag active to establish a TCP session with the target and, since the target has to respond to these requests, the denial of service is …",https://ijsret.com/wp-content/uploads/2021/07/IJSRET_V7_issue4_607.pdf
2021,0,"Distributed Denial of Service Attacks: Concepts, Mathematical and Cryptographic Solutions","R Singh, M Ram - 2021 - books.google.com",3,… Distributed Denial of Service (DDoS) attacks cause devastating effects on the web services and hence harm digital availability. This book gives a relevant theoretical framework and the …,https://books.google.com/books?hl=en&lr=&id=pJY9EAAAQBAJ&oi=fnd&pg=PP5&dq=%22Denial%2Bof%2BService%22&ots=Zh2JHM8yQm&sig=DPyUL0DsE9Ix4FAWEVhUiq4bMHI
2021,0,Distributed denial-of-service attacks,S Adriana - 2021 - eprints.rclis.org,1,"… A Denial-of-Service attack DoS is such kind of attack which targeting the accessibility of network system resources for other legitimate users [1]. In other kinds of attacks, the information …",http://eprints.rclis.org/40936/
2021,0,Collection and Analysis of Slow Denial of Service Attacks Using Machine Learning Algorithms,C Kemp - 2021 - search.proquest.com,3,"… From complex rootkits to Denial of Service (DoS) attacks, hackers look to compromise computer networks. Web and application servers can get shut down by various application-layer …",https://search.proquest.com/openview/c5edb8073f8b9e10eb12c9c6e588d92e/1?pq-origsite=gscholar&cbl=18750&diss=y
2021,0,Multiple Clustering Method for Real-Time Distributed Denial-of-Service Attack Detection,"G Talmale, U Shrawankar - … of Integrated Intelligence Enable Networks and …, 2021 - Springer",1,… Recent research in networking attacks shows that the distributed denial-of-service (DDoS) … Detection of distributed denial-of-service attack is challenging tasks due to availability of …,https://link.springer.com/chapter/10.1007/978-981-33-6307-6_58
2021,0,Detection and Prediction of Distributed Denial of Service Attacks using Deep Learning,C Freas - 2021 - scholarworks.gsu.edu,2,"… denial of service (DoS) attacks, where a malicious user attacks some resource to deny the service or services it provides to other users. Denial of service … “distributed” denial of service (…",https://scholarworks.gsu.edu/cs_diss/170/
2021,0,Robust Control for a Class of Nonlinear Systems Against Denial-of-Service Attacks,"W Ding, JX Zhang - 2021 China Automation Congress (CAC), 2021 - ieeexplore.ieee.org",1,… Abstract—This paper explores the state-feedback control problem for a family of nonlinear systems subject to denial-of-service (DoS) attacks. The unknown nonlinearities and DoS …,https://ieeexplore.ieee.org/abstract/document/9728045/
2021,0,Distributed Denial-of-Service Attacks in IoT Using Botnet: Recent Trends and Challenges,"P Nayak, S Gupta, P Shree - IoT Applications, Security Threats …, 2021 - taylorfrancis.com",1,… The main goal of denial-of-service (DoS) or distributed denial-of-service (DDoS) attack is to make the machine or network resources unavailable to its legitimate users. This type of …,https://www.taylorfrancis.com/chapters/edit/10.1201/9781003124252-13/distributed-denial-service-attacks-iot-using-botnet-recent-trends-challenges-padmalaya-nayak-surbhi-gupta-pallavi-shree
2021,0,Preventing Distributed Denial of Service Attacks in Software Defined Mesh Networks,"S Mani, MJ Nene - 2021 International Conference on Intelligent …, 2021 - ieeexplore.ieee.org",1,"… One amongst most prominent attacks is Distributed Denial of Service attacks which cause … and sFlow-RT application, Distributed Denial of Service (DDoS) attacks is detected and …",https://ieeexplore.ieee.org/abstract/document/9498378/
2021,0,Distributed Network Monitoring for Distributed Denial of Service Attacks Detection and Prevention,GA Lucky - 2021 - search.proquest.com,7,… This chapter introduces the concept of Distributed Denial of Service (DDoS) attacks and the current attack landscape. It discusses some important approaches in DDoS attacks detection …,https://search.proquest.com/openview/db9398498575723f00d465f46a68598f/1?pq-origsite=gscholar&cbl=2026366&diss=y
2021,0,Analysis of Denial of Service Attacks in Emerging Software Defined Network Infrastructures,AP Wright - 2021 - search.proquest.com,2,"… Seco: Sdn secure controller algorithm for detecting and defending denial of service attacks. In Information and Communication Technology (ICoIC7), 2017 5th International Conference …",https://search.proquest.com/openview/7756ba991565046dde56008c846589df/1?pq-origsite=gscholar&cbl=18750&diss=y
2021,0,SVM based DDoS Algorithm for Denial of Service Attacks,"N Pugazhendi, R Srinivasan, P Visu… - … on Intelligent Energy …, 2021 - books.google.com",2,… Distributed environment based denial of service assaults have been proven to get a greater … Denial of Service (DoS) is indeed an attempt that attempts to make the resources of the …,https://books.google.com/books?hl=en&lr=&id=fgVDEAAAQBAJ&oi=fnd&pg=PA181&dq=%22Denial%2Bof%2BService%22&ots=tm6YhgHqlC&sig=nVAjhyR3KJ92_w0FteYUoF6EYno
2021,0,Detection and mitigation of denial-of-service attacks against software-defined networking,S Sriskandarajah - 2021 - eprints.qut.edu.au,2,… is to investigate new types of denial-ofservice attacks in the SDN architecture and to develop a novel method to detect and to mitigate the denial-of-service attack using the key features …,https://eprints.qut.edu.au/226951
